ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1309,0.2879333333333333,0.002,0.182,0.3300666666666667,0.198
1310,0.473,0.002,0.022,0.114,0.389
1311,0.828,0.0,0.0,0.156,0.016
1312,0.286,0.0,0.018,0.644,0.052
1313,0.156,0.024,0.018,0.006,0.796
1314,0.062,0.016,0.116,0.058,0.748
1315,0.428,0.0,0.032,0.198,0.342
1316,0.564,0.002,0.012,0.0,0.42200000000000004
1317,0.0,0.0,0.002,0.002,0.996
1318,0.362,0.0,0.26,0.356,0.022
1319,0.561,0.0,0.0,0.115,0.324
1320,0.194,0.008,0.046,0.684,0.068
1321,0.638,0.002,0.086,0.108,0.166
1322,0.728,0.0,0.01,0.24,0.022
1323,0.224,0.0,0.128,0.438,0.21
1324,0.29,0.0,0.0,0.0,0.71
1325,0.052,0.0,0.072,0.742,0.134
1326,0.896,0.0,0.02,0.008,0.076
1327,0.088,0.0,0.303,0.14,0.469
1328,0.88,0.002,0.004,0.016,0.098
1329,0.39733333333333337,0.0,0.004,0.076,0.5226666666666667
1330,0.608,0.004,0.158,0.054,0.176
1331,0.008,0.024,0.06,0.002,0.906
1332,0.37,0.008,0.0,0.458,0.164
1333,0.758,0.012,0.004,0.058,0.168
1334,0.7213333333333334,0.0,0.004,0.098,0.1766666666666667
1335,0.264,0.0,0.0,0.14,0.596
1336,0.472,0.0,0.008,0.41,0.11
1337,0.162,0.002,0.158,0.482,0.196
1338,0.672,0.0,0.002,0.258,0.068
1339,0.699,0.0,0.034,0.143,0.124
1340,0.158,0.004,0.212,0.302,0.324
1341,0.014,0.0,0.5,0.076,0.41
1342,0.594,0.0,0.01,0.366,0.03
1343,0.362,0.006,0.05,0.002,0.58
1344,0.042,0.002,0.068,0.412,0.476
1345,0.43633333333333335,0.002,0.014,0.502,0.04566666666666666
1346,0.274,0.02,0.116,0.4,0.19
1347,0.576,0.0,0.034,0.34,0.05
1348,0.5247999999999999,0.0,0.0,0.428,0.047200000000000006
1349,0.866,0.0,0.002,0.024,0.108
1350,0.9825,0.0,0.0,0.004,0.0135
1351,0.656,0.002,0.046,0.066,0.23
1352,0.074,0.06,0.096,0.002,0.768
1353,0.316,0.0,0.064,0.482,0.138
1354,0.34,0.002,0.08,0.26,0.318
1355,0.178,0.0,0.024,0.296,0.502
1356,0.084,0.03163333333333333,0.022,0.0,0.8623666666666667
1357,0.428,0.0,0.01,0.514,0.048
1358,0.572,0.0,0.016,0.258,0.154
1359,0.386,0.0,0.034,0.158,0.422
1360,0.0,0.002,0.012,0.0,0.986
1361,0.088,0.004,0.13,0.416,0.362
1362,0.784,0.002,0.012,0.026,0.176
1363,0.016,0.004,0.21,0.318,0.452
1364,0.3091333333333333,0.0,0.062,0.444,0.18486666666666665
1365,0.702,0.004,0.0,0.032,0.262
1366,0.364,0.0,0.026,0.528,0.082
1367,0.054,0.034,0.05,0.2,0.662
1368,0.632,0.0,0.008,0.114,0.246
1369,0.812,0.0,0.004,0.162,0.022
1370,0.182,0.006,0.028,0.004,0.78
1371,0.056,0.004,0.208,0.012,0.72
1372,0.112,0.002,0.034,0.002,0.85
1373,0.002,0.014,0.108,0.0,0.876
1374,0.02,0.169,0.18,0.006,0.625
1375,0.726,0.0,0.006,0.16,0.108
1376,0.052,0.016,0.47,0.046,0.416
1377,0.022,0.016,0.424,0.01,0.528
1378,0.872,0.0,0.0,0.02,0.108
1379,0.0,0.002,0.054,0.0,0.944
1380,0.708,0.0,0.014,0.22,0.058
1381,0.664,0.018,0.014,0.094,0.21
1382,0.658,0.0,0.08,0.224,0.038
1383,0.286,0.0,0.078,0.334,0.302
1384,0.828,0.016,0.008,0.054,0.094
1385,0.7893333333333333,0.0,0.0,0.016,0.19466666666666665
1386,0.768,0.002,0.012,0.056,0.162
1387,0.198,0.0,0.062,0.654,0.086
1388,0.526,0.0,0.044,0.278,0.152
1389,0.262,0.0,0.046,0.511,0.181
1390,0.006,0.078,0.038,0.0,0.878
1391,0.33,0.0,0.022,0.546,0.102
1392,0.214,0.0,0.02,0.178,0.588
1393,0.248,0.0,0.08,0.088,0.584
1394,0.7783,0.0,0.022,0.0857,0.114
1395,0.232,0.0,0.036,0.716,0.016
1396,0.8713333333333334,0.0,0.002,0.07266666666666667,0.054
1397,0.476,0.0,0.022,0.052,0.45
1398,0.02,0.012,0.142,0.0,0.826
1399,0.4156666666666667,0.0,0.04,0.192,0.35233333333333333
1400,0.672,0.0,0.012,0.22,0.096
1401,0.76,0.0,0.022,0.164,0.054
1402,0.0,0.004,0.014,0.0,0.982
1403,0.314,0.004,0.048,0.514,0.12
1404,0.574,0.002,0.008,0.004,0.412
1405,0.832,0.006,0.012,0.002,0.148
1406,0.052,0.024,0.134,0.09,0.7
1407,0.81,0.0,0.002,0.02,0.168
1408,0.584,0.0,0.0,0.394,0.022
1409,0.008,0.008,0.052,0.0,0.932
1410,0.224,0.0,0.074,0.56,0.142
1411,0.256,0.0,0.09,0.448,0.206
1412,0.438,0.0,0.014,0.492,0.056
1413,0.792,0.0,0.026,0.118,0.064
1414,0.71,0.0,0.006,0.27,0.014
1415,0.581,0.0,0.01,0.034,0.375
1416,0.262,0.02,0.026,0.354,0.338
1417,0.7374666666666667,0.0,0.004,0.1732,0.08533333333333334
1418,0.734,0.0,0.008,0.22,0.038
1419,0.886,0.0,0.002,0.078,0.034
1420,0.06133333333333333,0.01,0.09133333333333332,0.026,0.8113333333333334
1421,0.298,0.0,0.044,0.544,0.114
1422,0.432,0.0,0.038,0.39,0.14
1423,0.0,0.002,0.008,0.0,0.99
1424,0.376,0.0,0.086,0.294,0.244
1425,0.658,0.0,0.004,0.028,0.31
1426,0.518,0.0,0.024,0.07,0.388
1427,0.37666666666666665,0.0,0.064,0.348,0.21133333333333332
1428,0.004,0.014,0.092,0.006,0.884
1429,0.286,0.0,0.0,0.054,0.66
1430,0.098,0.0,0.173,0.504,0.225
1431,0.01,0.008,0.11,0.0,0.872
1432,0.748,0.0,0.008,0.16,0.084
1433,0.806,0.004,0.026,0.028,0.136
1434,0.582,0.0,0.048,0.134,0.236
1435,0.11,0.0,0.298,0.024,0.568
1436,0.474,0.008,0.034,0.428,0.056
1437,0.278,0.002,0.002,0.342,0.376
1438,0.132,0.014,0.138,0.02,0.696
1439,0.481,0.004,0.002,0.004,0.509
1440,0.876,0.0,0.002,0.056,0.066
1441,0.052,0.02,0.05,0.0,0.878
1442,0.658,0.0,0.002,0.244,0.096
1443,0.006,0.002,0.064,0.012,0.916
1444,0.016,0.02,0.26,0.016,0.688
1445,0.7549333333333333,0.066,0.002,0.01,0.16706666666666667
1446,0.602,0.0,0.012,0.138,0.248
1447,0.384,0.0,0.066,0.40029999999999993,0.1497
1448,0.028,0.072,0.672,0.0,0.228
1449,0.712,0.0,0.0,0.124,0.164
1450,0.572,0.0,0.0,0.0,0.428
1451,0.722,0.01,0.006,0.068,0.194
1452,0.0,0.002,0.0,0.0,0.998
1453,0.004,0.026,0.09,0.08,0.8
1454,0.582,0.004,0.008,0.03,0.376
1455,0.544,0.012,0.006,0.4,0.038
1456,0.018,0.014,0.152,0.11,0.706
1457,0.894,0.004,0.006,0.044,0.052
1458,0.422,0.0,0.082,0.172,0.324
1459,0.058,0.002,0.012,0.7295,0.1985
1460,0.702,0.0,0.002,0.108,0.188
1461,0.268,0.008,0.008,0.0,0.716
1462,0.204,0.0,0.008,0.498,0.29
1463,0.216,0.002,0.036,0.554,0.192
1464,0.004,0.021333333333333333,0.006,0.0,0.9686666666666667
1465,0.154,0.0,0.03,0.64,0.176
1466,0.432,0.0,0.012,0.366,0.19
1467,0.456,0.0,0.092,0.4,0.052
1468,0.555,0.0,0.013,0.036,0.396
1469,0.87,0.0,0.004,0.068,0.058
1470,0.79,0.0,0.002,0.13,0.078
1471,0.7315,0.004,0.024,0.1585,0.082
1472,0.285,0.0,0.042,0.159,0.514
1473,0.04,0.012,0.218,0.046,0.684
1474,0.028,0.0,0.054,0.306,0.612
1475,0.024,0.01,0.042,0.012,0.912
1476,0.412,0.0,0.066,0.41,0.112
1477,0.754,0.002,0.014,0.052,0.178
1478,0.896,0.0,0.032,0.004,0.068
1479,0.5237333333333334,0.0,0.004,0.112,0.3602666666666666
1480,0.11566666666666667,0.018,0.018,0.025333333333333336,0.8230000000000001
1481,0.026,0.0,0.234,0.018,0.722
1482,0.436,0.0,0.434,0.102,0.028
1483,0.518,0.0,0.048,0.218,0.216
1484,0.158,0.0,0.014,0.748,0.08
1485,0.0,0.002,0.018,0.0,0.98
1486,0.106,0.0,0.02,0.826,0.048
1487,0.4516666666666666,0.004,0.036,0.35833333333333334,0.15
1488,0.862,0.0,0.0,0.12,0.018
1489,0.84,0.0,0.004,0.088,0.068
1490,0.002,0.038,0.008,0.0,0.952
1491,0.708,0.002,0.01,0.126,0.154
1492,0.426,0.002,0.034,0.224,0.314
1493,0.058,0.025,0.038,0.0,0.879
1494,0.846,0.0,0.0,0.062,0.092
1495,0.062,0.0,0.306,0.022,0.61
1496,0.028,0.002,0.114,0.04,0.816
1497,0.794,0.0,0.004,0.17,0.032
1498,0.104,0.0,0.006,0.296,0.594
1499,0.392,0.022,0.028,0.154,0.404
1500,0.578,0.0,0.004,0.288,0.13
1501,0.306,0.002,0.034,0.044,0.614
1502,0.46141666666666664,0.008,0.07258333333333335,0.018,0.44
1503,0.33,0.0,0.004,0.54,0.126
1504,0.508,0.0,0.06,0.38,0.052
1505,0.38330000000000003,0.0,0.008,0.55,0.0587
1506,0.284,0.0,0.04,0.45,0.226
1507,0.134,0.0,0.038,0.204,0.624
1508,0.862,0.0,0.0,0.012,0.126
1509,0.036,0.0,0.138,0.15,0.676
1510,0.12466666666666668,0.0,0.092,0.628,0.15533333333333335
1511,0.0,0.0,0.018,0.0,0.982
1512,0.6043238095238096,0.0,0.016,0.33567619047619046,0.044
1513,0.958,0.0,0.002,0.012,0.028
1514,0.092,0.01,0.222,0.01,0.666
1515,0.204,0.0,0.058,0.326,0.412
1516,0.004,0.0,0.004,0.0,0.992
1517,0.68,0.0,0.004,0.096,0.22
1518,0.1,0.022,0.094,0.064,0.72
1519,0.518,0.002,0.01,0.358,0.112
1520,0.47,0.0,0.13,0.188,0.212
1521,0.298,0.016,0.086,0.08,0.52
1522,0.728,0.0,0.002,0.23,0.04
1523,0.004,0.0,0.018,0.0,0.978
1524,0.422,0.0,0.002,0.548,0.028
1525,0.79,0.002,0.034,0.016,0.158
1526,0.0,0.01,0.042,0.008,0.94
1527,0.044,0.0,0.02,0.132,0.804
1528,0.67,0.004,0.002,0.198,0.126
1529,0.768,0.02,0.002,0.11,0.1
1530,0.412,0.0,0.016,0.388,0.184
1531,0.0,0.004,0.106,0.686,0.204
1532,0.638,0.002,0.014,0.022,0.324
1533,0.084,0.002,0.12,0.156,0.638
1534,0.058,0.012,0.03,0.06,0.84
1535,0.13,0.004,0.046,0.05,0.77
1536,0.269,0.0,0.008,0.443,0.28
1537,0.37,0.0,0.078,0.064,0.488
1538,0.5699500000000002,0.0,0.02,0.264,0.14605
1539,0.774,0.0,0.014,0.104,0.108
1540,0.22333333333333333,0.0,0.03566666666666667,0.568,0.173
1541,0.678,0.0,0.002,0.256,0.064
1542,0.614,0.0,0.01,0.062,0.314
1543,0.046,0.016,0.134,0.122,0.682
1544,0.896,0.0,0.0,0.066,0.038
1545,0.596,0.276,0.0,0.0,0.128
1546,0.77,0.0,0.002,0.14,0.088
1547,0.048,0.002,0.264,0.436,0.25
1548,0.562,0.0,0.004,0.31,0.124
1549,0.426,0.0,0.066,0.261,0.247
1550,0.182,0.0,0.054,0.422,0.342
1551,0.0,0.002,0.068,0.0,0.93
1552,0.128,0.002,0.004,0.296,0.57
1553,0.9,0.0,0.0,0.062,0.038
1554,0.4233333333333334,0.0,0.0,0.3406666666666666,0.236
1555,0.281,0.0,0.0,0.645,0.074
1556,0.024,0.004,0.09,0.034,0.848
1557,0.8244999999999999,0.0,0.002,0.125,0.0485
1558,0.302,0.0,0.164,0.438,0.096
1559,0.949,0.0,0.002,0.021,0.028
1560,0.478,0.008,0.098,0.202,0.214
1561,0.388,0.0,0.004,0.576,0.032
1562,0.126,0.008,0.02,0.802,0.044
1563,0.72,0.004,0.004,0.024,0.248
1564,0.4,0.004,0.078,0.368,0.15
1565,0.486,0.004,0.08,0.228,0.202
1566,0.75,0.0,0.0,0.096,0.154
1567,0.036,0.0,0.322,0.46,0.182
1568,0.1,0.0,0.184,0.07,0.646
1569,0.898,0.0,0.0,0.014,0.088
1570,0.34,0.0,0.004,0.384,0.272
1571,0.7935,0.0,0.016,0.056,0.1345
1572,0.54,0.0,0.026,0.288,0.146
1573,0.014,0.008,0.074,0.006,0.898
1574,0.79,0.0,0.0,0.142,0.068
1575,0.022,0.0,0.642,0.106,0.23
1576,0.6475,0.0,0.026,0.22409999999999997,0.1024
1577,0.214,0.108,0.132,0.0,0.546
1578,0.024,0.0,0.014,0.002,0.96
1579,0.024,0.02,0.008,0.0,0.948
1580,0.7615,0.002,0.01,0.1105,0.116
1581,0.998,0.0,0.0,0.0,0.002
1582,0.002,0.004,0.018,0.0,0.976
1583,0.248,0.0,0.086,0.584,0.082
1584,0.0,0.008,0.0,0.0,0.992
1585,0.022,0.006,0.168,0.014,0.79
1586,0.738,0.0,0.0,0.202,0.06
1587,0.944,0.0,0.006,0.016,0.034
1588,0.926,0.002,0.0,0.02,0.052
1589,0.004,0.028,0.036,0.0,0.932
1590,0.002,0.0,0.026,0.0,0.972
1591,0.014,0.002,0.714,0.0,0.27
1592,0.038,0.006,0.196,0.054,0.706
1593,0.6,0.0,0.018,0.342,0.04
1594,0.028,0.0,0.1235,0.006,0.8425
1595,0.338,0.0,0.034,0.566,0.062
1596,0.268,0.002,0.024,0.236,0.47
1597,0.55,0.0,0.028,0.104,0.318
1598,0.29,0.004,0.06,0.484,0.162
1599,0.934,0.0,0.002,0.006,0.058
1600,0.018,0.01,0.189,0.016,0.767
1601,0.724,0.0,0.002,0.202,0.072
1602,0.438,0.002,0.008,0.456,0.096
1603,0.152,0.03,0.04433333333333333,0.02,0.7536666666666666
1604,0.118,0.002,0.024,0.016,0.84
1605,0.852,0.0,0.004,0.028,0.116
1606,0.658,0.0,0.01,0.17427619047619047,0.15772380952380952
1607,0.854,0.0,0.008,0.076,0.062
1608,0.728,0.0,0.008,0.034,0.23
1609,0.97,0.0,0.014,0.004,0.012
1610,0.008,0.042,0.048,0.0,0.902
1611,0.7604047619047618,0.002,0.0,0.108,0.12959523809523807
1612,0.502,0.0,0.064,0.326,0.108
1613,0.5285,0.0,0.002,0.296,0.1735
1614,0.866,0.0,0.006,0.118,0.01
1615,0.998,0.0,0.0,0.002,0.0
1616,0.77,0.0,0.008,0.124,0.098
1617,0.936,0.0,0.002,0.02,0.042
1618,0.172,0.0,0.052,0.624,0.152
1619,0.85,0.0,0.0,0.064,0.086
1620,0.166,0.007,0.023,0.0,0.804
1621,0.008,0.002,0.004,0.002,0.984
1622,0.906,0.002,0.002,0.046,0.044
1623,0.95,0.0,0.002,0.008,0.04
1624,0.7171666666666667,0.0,0.008,0.15916666666666665,0.11566666666666667
1625,0.92,0.0,0.002,0.018,0.06
1626,0.488,0.0,0.004,0.468,0.04
1627,0.874,0.0,0.016,0.066,0.044
1628,0.002,0.002,0.032,0.0,0.964
1629,0.152,0.004,0.048,0.084,0.712
1630,0.14550000000000002,0.0,0.0,0.1765,0.678
1631,0.032,0.026,0.572,0.108,0.262
1632,0.792,0.0,0.006,0.022,0.18
1633,0.691,0.0,0.0,0.078,0.231
1634,0.8188,0.0,0.01,0.05,0.1212
1635,0.248,0.0,0.042,0.122,0.588
1636,0.605,0.0,0.0,0.335,0.06
1637,0.62,0.0,0.016,0.244,0.12
1638,0.0,0.0,0.0,0.0,1.0
1639,0.472,0.0,0.022,0.354,0.152
1640,0.748,0.0,0.022,0.112,0.118
1641,0.808,0.0,0.002,0.05,0.14
1642,0.503,0.006,0.014,0.136,0.341
1643,0.336,0.0,0.128,0.386,0.15
1644,0.0,0.034,0.022,0.0,0.944
1645,0.26,0.048,0.038,0.034,0.62
1646,0.86,0.0,0.008,0.046,0.086
1647,0.214,0.0,0.028,0.538,0.22
1648,0.507,0.004,0.072,0.016,0.401
1649,0.462,0.0,0.002,0.178,0.358
1650,0.004,0.02,0.064,0.004,0.908
1651,0.1338666666666667,0.0,0.02,0.326,0.5201333333333332
1652,0.002,0.022,0.074,0.0,0.902
1653,0.828,0.016,0.016,0.014,0.126
1654,0.412,0.0,0.042,0.317,0.229
1655,0.348,0.0,0.012,0.58,0.06
1656,0.462,0.0,0.012,0.456,0.07
1657,0.006,0.008,0.008,0.004,0.974
1658,0.034,0.008,0.138,0.282,0.538
1659,0.0,0.174,0.11,0.0,0.716
1660,0.59,0.006,0.0,0.236,0.168
1661,0.97,0.0,0.0,0.004,0.026
1662,0.706,0.0,0.0,0.058,0.236
1663,0.0,0.004,0.834,0.0,0.162
1664,0.238,0.0,0.06,0.561,0.141
1665,0.006,0.006,0.032,0.002,0.954
1666,0.338,0.014,0.148,0.114,0.386
1667,0.26,0.0,0.012,0.069,0.659
1668,0.086,0.028,0.183,0.006,0.697
1669,0.476,0.0,0.0,0.248,0.276
1670,0.292,0.0,0.032,0.432,0.244
1671,0.914,0.0,0.004,0.004,0.078
1672,0.308,0.0,0.004,0.67,0.018
1673,0.16,0.002,0.1148,0.48,0.2432
1674,0.6043333333333333,0.0,0.016,0.3256666666666666,0.054
1675,0.726,0.0,0.04,0.19,0.044
1676,0.379,0.0,0.03,0.252,0.339
1677,0.5114666666666666,0.0,0.02,0.206,0.2625333333333333
1678,0.644,0.0,0.006,0.304,0.046
1679,0.572,0.006,0.016,0.0,0.406
1680,0.234,0.0,0.13,0.128,0.508
1681,0.402,0.0,0.076,0.366,0.156
1682,0.014,0.0,0.142,0.0,0.844
1683,0.016,0.0,0.25,0.4342333333333333,0.2997666666666666
1684,0.146,0.0,0.03,0.472,0.352
1685,0.0,0.004,0.012,0.0,0.984
1686,0.282,0.015666666666666666,0.03,0.016,0.6563333333333333
1687,0.16,0.008,0.146,0.086,0.6
1688,0.604,0.0,0.012,0.27,0.114
1689,0.3,0.0,0.112,0.526,0.062
1690,0.57,0.002,0.026,0.228,0.174
1691,0.778,0.0,0.0,0.17,0.052
1692,0.516,0.002,0.084,0.08,0.318
1693,0.0,0.002,0.0,0.0,0.998
1694,0.404,0.0,0.022,0.362,0.212
1695,0.878,0.0,0.014,0.016,0.092
1696,0.044,0.004,0.037333333333333336,0.004,0.9106666666666666
1697,0.356,0.002,0.014,0.182,0.446
1698,0.318,0.0,0.094,0.504,0.084
1699,0.514,0.002,0.016,0.024,0.444
1700,0.362,0.0,0.024,0.574,0.04
1701,0.808,0.0,0.036,0.032,0.124
1702,0.793,0.0,0.004,0.042,0.161
1703,0.442,0.002,0.076,0.192,0.288
1704,0.036,0.002,0.002,0.0,0.96
1705,0.9133333333333333,0.0,0.008666666666666666,0.0,0.078
1706,0.54,0.0,0.002,0.018,0.44
1707,0.264,0.0,0.034,0.472,0.23
1708,0.912,0.0,0.01,0.01,0.068
1709,0.06,0.014,0.1,0.576,0.25
1710,0.308,0.0,0.01,0.5133333333333334,0.16866666666666666
1711,0.01,0.008,0.188,0.01,0.784
1712,0.822,0.0,0.008,0.108,0.062
1713,0.562,0.0,0.006,0.024,0.408
1714,0.53,0.0,0.02,0.102,0.348
1715,0.706,0.0,0.004,0.216,0.074
1716,0.202,0.0,0.02,0.084,0.694
1717,0.436,0.0,0.002,0.252,0.31
1718,0.7546666666666667,0.0,0.002,0.016,0.22733333333333333
1719,0.024,0.0,0.066,0.022,0.888
1720,0.426,0.0,0.038,0.492,0.044
1721,0.538,0.018,0.048,0.03,0.366
1722,0.973,0.0,0.004,0.0,0.023
1723,0.9,0.0,0.004,0.034,0.062
1724,0.57,0.0,0.0,0.258,0.172
1725,0.996,0.0,0.0,0.002,0.002
1726,0.004,0.004,0.208,0.006,0.778
1727,0.64,0.0,0.002,0.276,0.082
1728,0.256,0.0,0.004,0.01,0.73
1729,0.418,0.0,0.0,0.032,0.55
1730,0.298,0.038,0.054,0.016,0.594
1731,0.008,0.0,0.048,0.004,0.94
1732,0.006,0.032,0.076,0.018,0.868
1733,0.378,0.216,0.014,0.102,0.29
1734,0.497,0.064,0.002,0.236,0.201
1735,0.876,0.0,0.0,0.026,0.098
1736,0.386,0.0,0.094,0.348,0.172
1737,0.834,0.0,0.0,0.132,0.034
1738,0.62,0.0,0.002,0.098,0.28
1739,0.314,0.002,0.0,0.0,0.684
1740,0.296,0.0,0.018,0.366,0.32
1741,0.016,0.014,0.476,0.09,0.404
1742,0.338,0.0,0.0,0.148,0.514
1743,0.19290000000000002,0.002,0.116,0.49510000000000004,0.194
1744,0.328,0.006,0.03,0.03,0.606
1745,0.415,0.0,0.042,0.307,0.236
1746,0.0,0.0,0.0,0.0,1.0
1747,0.014,0.024,0.096,0.004,0.862
1748,0.044,0.07,0.202,0.028,0.656
1749,0.0,0.002,0.004,0.0,0.994
1750,0.654,0.0,0.024,0.11,0.212
1751,0.203,0.016,0.082,0.23,0.469
1752,0.652,0.004,0.01,0.288,0.046
1753,0.9093333333333333,0.0,0.002,0.008,0.08066666666666668
1754,0.056,0.034,0.298,0.038,0.574
1755,0.166,0.086,0.012,0.004,0.732
1756,0.6315,0.0,0.01,0.2425,0.116
1757,0.892,0.0,0.002,0.076,0.03
1758,0.54,0.0,0.064,0.23,0.166
1759,0.55,0.0,0.016,0.048,0.386
1760,0.092,0.0,0.098,0.362,0.448
1761,0.706,0.006,0.02,0.166,0.102
1762,0.272,0.0,0.108,0.044,0.576
1763,0.082,0.0,0.12,0.192,0.606
1764,0.0,0.0,0.0,0.0,1.0
1765,0.86,0.0,0.01,0.002,0.128
1766,0.9479999999999998,0.0,0.0,0.002,0.05000000000000001
1767,0.156,0.012,0.024,0.122,0.686
1768,0.9337333333333333,0.0,0.0,0.002,0.06426666666666667
1769,0.178,0.0,0.08,0.52,0.222
1770,0.136,0.0,0.032,0.5140666666666666,0.3179333333333333
1771,0.54,0.0,0.008,0.284,0.168
1772,0.778,0.0,0.0,0.168,0.054
1773,0.82,0.0,0.006,0.1485,0.0255
1774,0.6500666666666666,0.0,0.006,0.24993333333333337,0.094
1775,0.946,0.0,0.002,0.008,0.044
1776,0.748,0.006,0.014,0.046,0.186
1777,0.448,0.0,0.0,0.026,0.526
1778,0.294,0.004,0.042,0.466,0.194
1779,0.052,0.01,0.16,0.206,0.572
1780,0.01,0.008,0.31,0.002,0.67
1781,0.68,0.004,0.018,0.236,0.062
1782,0.272,0.0,0.028,0.46,0.24
1783,0.362,0.004,0.106,0.284,0.244
1784,0.574,0.0,0.0,0.414,0.012
1785,0.558,0.076,0.016,0.11,0.24
1786,0.322,0.002,0.0,0.272,0.404
1787,0.82,0.0,0.022,0.024,0.134
1788,0.97,0.004,0.0,0.012,0.014
1789,0.237,0.0,0.244,0.16,0.359
1790,0.966,0.0,0.004,0.014,0.016
1791,0.99,0.002,0.0,0.002,0.006
1792,0.554,0.0,0.012,0.144,0.29
1793,0.59,0.0,0.018,0.316,0.076
1794,0.221,0.002,0.008,0.152,0.617
1795,0.922,0.0,0.026,0.008,0.044
1796,0.162,0.0345,0.044,0.054,0.7055
1797,0.318,0.002,0.02,0.524,0.136
1798,0.392,0.0,0.012,0.2,0.396
1799,0.628,0.0,0.006,0.206,0.16
1800,0.996,0.0,0.0,0.002,0.002
1801,0.246,0.0,0.078,0.578,0.098
1802,0.732,0.002,0.066,0.056,0.144
1803,0.348,0.0,0.01,0.302,0.34
1804,0.034,0.002,0.13,0.004,0.83
1805,0.01,0.0,0.412,0.0,0.578
1806,0.198,0.0,0.042,0.502,0.258
1807,0.388,0.0,0.012,0.542,0.058
1808,0.15,0.0,0.07,0.154,0.626
1809,0.008,0.0,0.008,0.015333333333333332,0.9686666666666668
1810,0.99,0.0,0.006,0.0,0.004
1811,0.528,0.0,0.004,0.334,0.134
1812,0.746,0.0,0.082,0.084,0.088
1813,0.08,0.012,0.012,0.0,0.896
1814,0.36,0.006,0.02,0.086,0.528
1815,0.98,0.0,0.0,0.0,0.02
1816,0.492,0.0,0.0,0.478,0.03
1817,0.338,0.0,0.01,0.388,0.264
1818,0.046,0.0,0.002,0.042,0.91
1819,0.9613333333333334,0.0,0.03,0.004,0.004666666666666666
1820,0.788,0.0,0.0,0.144,0.068
1821,0.406,0.048,0.042,0.0,0.504
1822,0.032,0.0,0.098,0.004,0.866
1823,0.04,0.0,0.17,0.63,0.16
1824,0.198,0.016,0.054,0.168,0.564
1825,0.874,0.034,0.022,0.034,0.036
1826,0.182,0.0,0.026,0.012,0.78
1827,0.0,0.006,0.028,0.002,0.964
1828,0.9856666666666666,0.002,0.0015,0.006833333333333333,0.004
1829,0.99,0.0,0.0,0.0,0.01
1830,0.016,0.002,0.016,0.002,0.964
1831,0.156,0.0,0.008,0.706,0.13
1832,0.008,0.002,0.104,0.0,0.886
1833,0.414,0.0,0.014,0.084,0.488
1834,0.688,0.0,0.016,0.2446666666666667,0.05133333333333333
1835,0.002,0.0,0.008,0.0,0.99
1836,0.616,0.006666666666666667,0.01,0.002,0.3653333333333334
1837,0.85,0.0,0.008,0.11,0.032
1838,0.024,0.0,0.574,0.028,0.374
1839,0.65,0.0,0.002,0.15,0.198
1840,0.454,0.0,0.012,0.23,0.304
1841,0.049,0.0,0.052,0.84,0.059
1842,0.002,0.012,0.0464,0.04,0.8996000000000001
1843,0.804,0.0,0.0,0.036,0.16
1844,0.21,0.002,0.028,0.1,0.66
1845,0.826,0.002,0.01,0.07,0.092
1846,0.024,0.0,0.13,0.0,0.846
1847,0.042,0.002,0.18,0.428,0.348
1848,0.018,0.028,0.102,0.0,0.852
1849,0.6,0.0,0.034,0.296,0.07
1850,0.7073333333333334,0.0,0.006,0.104,0.18266666666666664
1851,0.0,0.002,0.006,0.0,0.992
1852,0.006,0.002,0.216,0.006,0.77
1853,0.6273333333333334,0.0,0.0,0.134,0.23866666666666667
1854,0.638,0.0,0.008,0.278,0.076
1855,0.762,0.0,0.026,0.112,0.1
1856,0.378,0.002,0.02,0.366,0.234
1857,0.306,0.004,0.086,0.49,0.114
1858,0.132,0.0,0.122,0.178,0.568
1859,0.922,0.0,0.004,0.002,0.072
1860,0.0,0.082,0.02,0.0,0.898
1861,0.002,0.002,0.026,0.0,0.97
1862,0.21,0.0,0.012,0.162,0.616
1863,0.49,0.0,0.032,0.31,0.168
1864,0.978,0.0,0.0,0.02,0.002
1865,0.434,0.0,0.034,0.132,0.4
1866,0.706,0.0,0.002,0.11,0.182
1867,0.002,0.01,0.03,0.002,0.956
1868,0.948,0.0,0.002,0.004,0.046
1869,0.128,0.008,0.026,0.0,0.838
1870,0.01,0.056,0.074,0.0,0.86
1871,0.142,0.01,0.378,0.024,0.446
1872,0.548,0.0,0.002,0.382,0.068
1873,0.852,0.0,0.0,0.074,0.074
1874,0.214,0.0,0.062,0.112,0.612
1875,0.455,0.0,0.0,0.0,0.545
1876,0.402,0.0,0.016,0.506,0.076
1877,0.082,0.0,0.29,0.48,0.148
1878,0.292,0.0,0.014,0.538,0.156
1879,0.79,0.0,0.002,0.028,0.18
1880,0.328,0.0,0.004,0.024,0.644
1881,0.224,0.0,0.136,0.456,0.184
1882,0.758,0.04,0.032,0.002,0.168
1883,0.43,0.0,0.026,0.028,0.516
1884,0.952,0.0,0.0,0.022,0.026
1885,0.688,0.0,0.004,0.064,0.244
1886,0.5,0.004,0.0,0.002,0.494
1887,0.202,0.0,0.052,0.628,0.118
1888,0.426,0.0,0.002,0.5203333333333332,0.051666666666666666
1889,0.718,0.0,0.014,0.244,0.024
